Reference Number,Easting,Northing,Number of Vehicles,Number of Casualties,Accident Date,Time (24hr),1st Road Class,Road Surface,Lighting Conditions,Weather Conditions,Casualty Class,Casualty Severity,Sex of Casualty,Age of Casualty,Type of Vehicle
14G1027,420343,439783,3,10,16/04/2014,1505,3,1,1,1,2,3,1,7,9
14G1027,420343,439783,3,10,16/04/2014,1505,3,1,1,1,2,3,2,11,9
14G1027,420343,439783,3,10,16/04/2014,1505,3,1,1,1,2,3,1,7,9
14G1027,420343,439783,3,10,16/04/2014,1505,3,1,1,1,2,3,1,10,9
14G1027,420343,439783,3,10,16/04/2014,1505,3,1,1,1,1,3,2,44,9
14G1027,420343,439783,3,10,16/04/2014,1505,3,1,1,1,2,3,2,11,9
14G1027,420343,439783,3,10,16/04/2014,1505,3,1,1,1,1,3,1,78,9
14G1027,420343,439783,3,10,16/04/2014,1505,3,1,1,1,2,3,2,74,9
14G1027,420343,439783,3,10,16/04/2014,1505,3,1,1,1,2,3,2,4,9
14G1100,430337,432814,1,1,16/04/2014,1448,3,1,1,1,2,3,1,3,11
14G1235,424517,427739,3,2,16/04/2014,1645,1,1,1,1,1,3,2,45,9
14G1235,424517,427739,3,2,16/04/2014,1645,1,1,1,1,2,3,2,22,9
14G1328,424100,431966,2,1,16/04/2014,1732,6,1,1,1,1,3,1,50,1
14G1555,436474,436176,1,1,16/04/2014,1907,6,1,1,1,1,3,1,49,5
14H0187,432302,426164,2,2,17/04/2014,528,1,1,4,1,1,3,1,30,19
14H0187,432302,426164,2,2,17/04/2014,528,1,1,4,1,1,3,1,28,90
14H0379,432236,426267,2,4,17/04/2014,945,1,1,1,9,1,3,2,35,9
14H0379,432236,426267,2,4,17/04/2014,945,1,1,1,9,2,3,1,4,9
14H0379,432236,426267,2,4,17/04/2014,945,1,1,1,9,2,3,2,36,9
14H0379,432236,426267,2,4,17/04/2014,945,1,1,1,9,2,3,2,10,9
14H1058,430155,430974,2,1,17/04/2014,1630,6,1,1,1,3,3,1,24,9
14H1228,427482,432594,2,1,17/04/2014,1759,6,1,1,1,2,3,1,25,9
14H1474,438509,427246,2,1,09/04/2014,750,6,2,1,1,1,3,1,41,1
14I0431,430508,433455,1,1,17/04/2014,2315,6,1,4,1,2,2,1,33,11
14I0904,430212,433401,1,1,18/04/2014,1518,6,1,1,1,3,3,2,32,11
14I1056,428520,434271,2,1,18/04/2014,1632,6,1,1,1,1,3,1,31,1
14I1371,422422,440320,2,1,17/04/2014,1946,6,1,1,1,1,3,2,41,9
14J1103,425059,433376,1,1,19/04/2014,1310,4,1,1,9,2,3,2,41,11
14J1407,420338,441596,1,2,19/04/2014,1940,6,1,1,1,1,3,2,36,9
14J1407,420338,441596,1,2,19/04/2014,1940,6,1,1,1,2,3,2,65,9
14J1635,429401,433823,1,1,19/04/2014,2155,2,1,4,1,3,2,1,30,9
14K0229,429360,433720,1,2,20/04/2014,349,2,1,4,1,1,2,1,23,9
14K0229,429360,433720,1,2,20/04/2014,349,2,1,4,1,2,1,1,24,9
14K0307,426744,426835,2,2,20/04/2014,2050,4,1,4,1,2,3,1,26,9
14K0307,426744,426835,2,2,20/04/2014,2050,4,1,4,1,2,3,2,19,9
14K0632,430232,433425,1,1,06/04/2014,15,6,2,4,1,3,3,2,28,8
14L0051,424963,434400,2,1,21/04/2014,43,6,1,4,1,1,3,1,23,1
14L0054,427476,431311,2,1,21/04/2014,2355,3,1,4,1,2,3,2,53,8
14L0083,441371,445033,2,2,21/04/2014,113,2,1,6,1,1,2,1,33,9
14L0083,441371,445033,2,2,21/04/2014,113,2,1,6,1,1,2,1,22,9
14L1161,427751,436156,2,1,21/04/2014,1726,6,2,1,2,1,3,1,23,1
14M0058,426845,438032,2,1,22/04/2014,2105,3,1,4,1,1,3,1,26,1
14M0162,430064,433776,2,1,22/04/2014,542,6,2,1,2,1,2,1,28,2
14M0228,429137,433091,2,1,22/04/2014,755,6,2,1,1,1,3,1,46,1
14M0700,431416,434088,1,1,22/04/2014,1215,6,2,1,1,2,2,2,48,11
14M0807,427977,433611,2,1,22/04/2014,1430,6,1,1,1,2,3,2,51,9
14M0992,431959,436272,2,1,22/04/2014,1610,6,2,1,1,1,3,1,47,9
14M1121,428919,431655,5,2,22/04/2014,1713,1,2,1,2,1,3,1,19,9
14M1121,428919,431655,5,2,22/04/2014,1713,1,2,1,2,1,3,2,38,9
14M1127,432308,434917,2,1,22/04/2014,1710,6,2,1,1,2,3,2,44,9
14M1219,432203,429813,2,1,22/04/2014,1700,3,2,1,1,2,3,1,12,9
14M1265,425339,440850,2,1,22/04/2014,1800,6,1,1,1,1,3,2,31,9
14M1832,431456,427929,3,1,22/04/2014,2356,6,1,4,1,1,3,1,48,9
14N0205,427895,434391,1,2,23/04/2014,750,3,1,1,1,1,3,2,40,1
14N0205,427895,434391,1,2,23/04/2014,750,3,1,1,1,3,3,1,32,1
14N0265,429388,434947,2,1,23/04/2014,850,3,1,1,1,1,2,2,23,1
14N0438,427292,426391,2,3,23/04/2014,1100,3,1,1,1,1,3,2,48,9
14N0438,427292,426391,2,3,23/04/2014,1100,3,1,1,1,2,3,2,22,9
14N0438,427292,426391,2,3,23/04/2014,1100,3,1,1,1,1,3,2,33,9
14N0441,427716,436102,3,1,23/04/2014,1105,6,1,1,1,2,3,2,21,8
14N1033,438051,436460,2,2,23/04/2014,1638,6,1,1,1,1,3,1,81,9
14N1033,438051,436460,2,2,23/04/2014,1638,6,1,1,1,1,3,2,53,9
14N1063,440757,429007,1,1,23/04/2014,1615,6,1,1,1,3,3,2,7,19
14N1068,422027,436490,2,1,23/04/2014,1650,3,1,1,1,1,3,1,48,3
14N1334,424083,427964,2,1,23/04/2014,1925,1,1,1,1,1,3,1,26,9
14N1336,430895,435533,2,2,23/04/2014,1905,6,2,1,2,1,3,1,31,9
14N1336,430895,435533,2,2,23/04/2014,1905,6,2,1,2,1,2,1,30,5
14N1407,429340,433719,2,1,23/04/2014,1630,2,1,1,1,1,3,1,42,9
14O0196,428796,434041,2,1,24/04/2014,743,6,1,1,1,1,3,1,62,9
14O1025,429788,430628,1,2,23/04/2014,800,6,1,1,1,3,3,2,29,9
14O1025,429788,430628,1,2,23/04/2014,800,6,1,1,1,3,3,2,22,9
14O1225,424452,428094,2,1,24/04/2014,1740,3,1,1,1,1,3,1,18,3
14O1503,436352,436417,1,1,24/04/2014,1800,6,1,1,1,3,3,1,9,9
14P0845,429787,430926,1,1,25/04/2014,1440,6,2,1,1,3,3,2,46,9
14P0942,430306,432314,2,1,25/04/2014,1530,6,1,1,1,1,3,2,25,9
14Q0304,430065,431119,2,1,26/04/2014,525,3,2,1,2,1,3,1,28,2
14Q0907,431860,425713,5,1,26/04/2014,1424,6,1,1,1,2,3,1,24,16
14Q1587,429946,433788,1,1,25/04/2014,1940,6,1,1,1,2,3,1,18,11
14R0848,430604,434565,2,2,26/04/2014,1330,3,1,1,9,1,3,2,45,9
14R0848,430604,434565,2,2,26/04/2014,1330,3,1,1,9,2,3,1,25,9
14R1003,423035,435217,2,1,27/04/2014,1510,6,1,1,1,1,3,1,21,3
14R1181,435638,436343,2,1,27/04/2014,1530,6,1,1,1,2,3,1,1,9
14R1223,419650,441077,2,1,27/04/2014,1600,6,1,1,1,1,3,2,35,9
14S0217,422292,438279,2,1,28/04/2014,735,3,1,1,1,1,3,2,23,3
14S0237,426550,442017,2,1,28/04/2014,803,3,1,1,1,1,3,2,29,9
14S0258,429090,439492,2,1,28/04/2014,815,6,1,1,1,1,3,1,49,9
14S0479,436283,434154,1,1,28/04/2014,1700,6,1,1,1,3,3,1,58,9
14S0758,429811,434610,2,1,28/04/2014,1310,3,1,1,1,1,3,1,20,1
14S0896,429925,435658,1,1,28/04/2014,1420,6,1,1,1,3,3,1,78,9
14S1211,430915,436494,2,1,28/04/2014,1024,4,1,1,1,1,3,1,24,9
14S1601,433633,435340,2,1,28/04/2014,1905,6,1,1,1,1,3,2,63,9
14T0043,429309,435030,2,1,29/04/2014,55,3,1,4,1,2,3,1,21,9
14T0368,433060,434084,1,1,05/04/2014,1600,4,1,1,1,3,2,1,56,9
14T0951,430643,428140,1,1,29/04/2014,1550,6,1,1,1,3,3,1,11,9
14T1265,426313,435511,2,1,29/04/2014,1800,3,2,1,1,1,3,1,34,1
14T1289,428962,432729,2,1,29/04/2014,1820,6,1,1,1,1,3,1,51,1
14U0293,429948,433120,2,1,30/04/2014,835,6,1,1,1,1,3,1,19,1
14U0297,430769,435251,1,1,30/04/2014,841,5,1,1,1,3,2,1,9,9
14U0578,428825,435232,2,1,30/04/2014,1605,6,1,1,1,1,2,2,46,9
14U0843,428440,435705,2,1,30/04/2014,1400,3,1,1,1,1,3,1,20,1
14U0936,423742,444356,2,1,30/04/2014,1443,3,1,1,1,1,2,1,20,1
14U1029,430095,431332,1,1,30/04/2014,1230,3,1,1,1,3,3,2,30,9
14U1145,430629,434216,1,1,30/04/2014,1500,6,1,1,1,2,2,2,78,11
14U1235,428789,435578,2,1,30/04/2014,1700,3,1,1,1,1,3,1,45,1
14U1278,435584,433605,2,1,30/04/2014,830,4,1,1,1,1,3,1,37,1
14U1433,427791,427910,1,1,30/04/2014,1330,4,1,1,1,2,3,2,78,11
14U1515,428530,432087,2,1,30/04/2014,1720,3,1,1,1,1,3,1,27,9
14U1644,434962,436855,2,1,30/04/2014,2025,6,2,4,2,1,2,1,35,1
1510633,429414,433950,2,3,01/05/2014,1254,2,2,1,2,1,3,2,29,9
1510633,429414,433950,2,3,01/05/2014,1254,2,2,1,2,2,3,2,24,9
1510633,429414,433950,2,3,01/05/2014,1254,2,2,1,2,1,3,1,51,9
1511108,430767,438449,2,1,01/05/2014,1430,6,2,1,2,1,3,1,52,1
1511251,429841,432529,2,1,01/05/2014,1828,6,2,1,1,1,2,1,44,4
1511740,432528,436701,1,1,01/05/2014,2350,6,2,4,1,1,2,1,18,3
1520720,427996,435194,2,1,02/05/2014,1250,6,1,1,1,1,3,1,20,1
1521016,433199,439190,2,1,02/05/2014,1535,3,1,1,1,1,3,1,18,3
1521017,435331,439412,2,1,02/05/2014,1530,3,1,1,1,1,3,1,53,5
1521096,435972,435458,2,1,02/05/2014,1615,3,1,1,1,1,3,1,47,5
1521288,422565,437137,5,1,02/05/2014,1745,3,1,1,1,1,3,1,60,9
1521303,428546,431414,2,2,02/05/2014,1753,3,1,1,1,1,2,2,26,9
1521303,428546,431414,2,2,02/05/2014,1753,3,1,1,1,1,3,1,23,9
1521487,430372,428131,1,1,02/05/2014,1913,6,1,1,1,3,2,1,10,9
1530576,426141,435596,2,2,03/05/2014,1050,6,1,1,1,1,3,2,55,9
1530576,426141,435596,2,2,03/05/2014,1050,6,1,1,1,2,3,1,56,9
1530651,443617,436395,3,1,03/05/2014,1130,2,1,1,1,2,3,2,43,9
1530789,430913,436114,2,1,03/05/2014,1250,6,1,1,1,1,3,2,25,9
1531338,429998,437209,2,1,03/05/2014,1730,3,1,1,1,1,3,2,43,9
1531412,440561,433546,2,1,03/05/2014,1755,3,1,1,1,1,2,1,50,1
1540301,424087,435521,2,1,04/05/2014,405,3,1,4,1,2,2,2,24,9
1541155,420035,441874,2,1,04/05/2014,1738,6,1,1,1,1,3,1,7,1
1541273,428957,435474,2,1,04/05/2014,1740,3,1,1,9,1,3,2,48,9
1551175,425413,440393,2,1,05/05/2014,1705,6,1,1,1,1,3,1,16,1
1551220,422222,435650,2,2,05/05/2014,1730,6,1,1,1,1,3,1,54,9
1551220,422222,435650,2,2,05/05/2014,1730,6,1,1,1,2,3,2,57,9
1560488,424647,435138,1,1,06/05/2014,1112,3,1,1,1,3,3,2,47,9
1570257,428023,434264,2,1,07/05/2014,820,6,1,1,1,1,3,1,42,1
1570369,429740,433416,1,1,07/05/2014,840,6,1,1,1,3,3,1,18,19
1570476,436273,434797,1,1,09/05/2014,1445,6,1,1,1,3,3,1,61,9
1570903,433285,433951,2,1,07/05/2014,1440,6,1,1,1,1,3,1,16,2
1570966,431483,435012,2,1,07/05/2014,1515,6,1,1,1,2,3,2,28,9
1570994,431752,434601,2,1,07/05/2014,1120,6,1,1,1,1,3,1,30,1
1571216,425023,433395,1,1,07/05/2014,1600,4,1,1,1,3,3,2,26,9
1571248,424561,445123,2,1,07/05/2014,1720,3,2,1,1,1,2,1,24,1
1571772,431087,433293,2,3,07/05/2014,2220,6,1,4,1,1,3,1,33,8
1571772,431087,433293,2,3,07/05/2014,2220,6,1,4,1,2,3,1,36,8
1571772,431087,433293,2,3,07/05/2014,2220,6,1,4,1,2,3,2,33,8
1580735,425546,436386,2,1,08/05/2014,845,3,2,1,2,1,2,1,37,1
1581249,427898,430457,3,1,08/05/2014,1810,3,2,1,2,1,3,1,48,2
1581682,430174,432863,2,1,08/05/2014,2020,6,1,1,1,1,2,1,74,9
1590566,427785,436380,1,1,05/09/2014,930,3,1,1,1,3,3,2,44,9
1590760,431768,434945,2,1,05/09/2014,1303,6,1,1,1,1,3,2,29,9
1590799,422586,437160,5,2,09/05/2014,1350,3,1,1,1,1,3,1,45,9
1590799,422586,437160,5,2,09/05/2014,1350,3,1,1,1,1,3,1,41,19
1591120,431780,429414,2,1,09/05/2014,1629,6,1,1,1,1,2,1,5,1
1591151,430377,433071,2,1,05/09/2014,1634,6,1,1,1,2,3,2,50,11
1591165,428794,435574,2,1,09/05/2014,1720,3,1,1,1,1,3,1,26,1
1591246,431239,429749,2,1,09/05/2014,1800,6,1,1,1,1,3,2,7,1
1591309,429943,427020,1,2,07/05/2014,1730,3,2,1,9,3,3,2,17,3
1591309,429943,427020,1,2,07/05/2014,1730,3,2,1,9,3,3,1,19,3
1591555,429622,440488,1,1,09/05/2014,2003,6,1,1,1,1,3,2,70,9
1591720,431137,434295,2,2,09/05/2014,2125,6,1,1,1,2,3,2,23,9
1591720,431137,434295,2,2,09/05/2014,2125,6,1,1,1,2,3,2,23,9
15A0766,428561,426055,2,2,10/05/2014,1230,3,1,1,1,1,3,2,79,9
15A0766,428561,426055,2,2,10/05/2014,1230,3,1,1,1,2,3,1,89,9
15A0862,439390,426152,2,1,10/05/2014,1335,4,2,1,2,1,3,1,24,1
15A1796,435153,439622,1,1,10/05/2014,2317,6,2,4,2,1,3,2,28,9
15B0557,430383,433575,1,1,11/05/2014,1100,6,1,1,1,3,3,2,49,11
15B1000,434809,428192,2,1,11/05/2014,1550,3,1,1,1,1,3,2,43,1
15B1314,431628,435607,2,1,11/05/2014,2152,6,1,1,1,2,3,2,28,9
15B1641,435376,439571,1,1,11/05/2014,2206,3,2,6,1,1,3,2,19,9
15C0137,427595,434398,1,1,12/05/2014,1200,6,2,1,1,3,3,2,30,9
15C1074,430260,434079,2,1,12/05/2014,1615,6,1,1,1,1,3,1,33,1
15C1241,423832,434274,1,1,12/05/2014,1715,6,1,1,1,3,3,1,20,9
15C1279,422320,428928,2,1,12/05/2014,1720,6,1,1,1,2,3,2,54,9
15D0210,438952,431558,2,2,13/05/2014,734,3,1,1,1,1,3,2,57,9
15D0210,438952,431558,2,2,13/05/2014,734,3,1,1,1,1,3,2,46,9
15D0384,428114,434514,1,2,13/05/2014,950,6,1,1,1,2,3,1,70,9
15D0384,428114,434514,1,2,13/05/2014,950,6,1,1,1,1,3,2,35,9
15D0396,429887,434259,2,1,13/05/2014,953,6,1,1,1,1,3,1,45,8
15D0701,428750,432844,2,1,07/05/2014,1430,6,1,1,1,1,3,1,24,1
15D1484,426644,433496,4,3,13/05/2014,2015,6,1,1,1,1,3,1,39,9
15D1484,426644,433496,4,3,13/05/2014,2015,6,1,1,1,1,3,2,52,9
15D1484,426644,433496,4,3,13/05/2014,2015,6,1,1,1,2,3,1,43,9
1.50E+165,429859,428347,1,1,14/05/2014,650,6,1,1,1,1,2,1,49,3
1.50E+252,424018,438467,3,1,14/05/2014,823,6,1,1,1,1,3,1,29,9
1.50E+271,432631,434927,2,1,14/05/2014,840,6,1,1,1,1,3,1,35,1
15E0367,429408,433933,2,1,14/05/2014,950,2,1,1,1,1,3,1,48,9
15E0987,428627,433392,2,1,14/05/2014,1420,6,1,1,1,1,3,1,27,1
15E1011,428505,433061,2,2,14/05/2014,1535,6,1,1,1,2,3,2,33,9
15E1011,428505,433061,2,2,14/05/2014,1535,6,1,1,1,2,3,2,18,11
15E1064,430678,433542,1,1,14/05/2014,1350,6,1,1,1,2,3,2,59,11
15E1210,432333,434509,1,1,13/05/2014,1745,6,2,1,1,3,2,1,12,9
15E1547,431456,439242,3,1,14/05/2014,1920,6,1,1,1,1,1,1,36,4
15E1667,420619,441139,2,5,14/05/2014,2010,6,1,1,9,1,3,1,53,19
15E1667,420619,441139,2,5,14/05/2014,2010,6,1,1,9,2,3,1,48,19
15E1667,420619,441139,2,5,14/05/2014,2010,6,1,1,9,1,2,1,18,9
15E1667,420619,441139,2,5,14/05/2014,2010,6,1,1,9,2,3,1,17,9
15E1667,420619,441139,2,5,14/05/2014,2010,6,1,1,9,2,2,1,18,9
15F0227,424893,427728,3,2,15/05/2014,743,3,1,1,1,1,3,1,55,9
15F0227,424893,427728,3,2,15/05/2014,743,3,1,1,1,1,3,1,22,19
15F0489,435845,425933,2,1,15/05/2014,1130,1,1,1,1,1,3,2,30,9
15F0611,433144,426327,2,1,15/05/2014,830,3,1,1,1,1,3,1,30,1
15F0951,436182,434463,2,1,15/05/2014,1510,3,1,1,1,1,3,1,28,1
15F1030,424559,435188,1,1,15/05/2014,1415,3,1,1,1,2,3,2,70,11
15F1407,442156,434450,2,1,15/05/2014,1840,3,1,1,1,1,2,1,51,1
15F1644,423110,445522,2,1,15/05/2014,2030,3,1,1,1,1,3,1,44,1
15G0488,420084,445919,2,1,16/05/2014,1030,4,1,1,1,1,3,1,41,1
15G0911,433935,434125,2,1,16/05/2014,1310,3,1,1,1,1,3,1,16,1
15G1472,433127,436120,3,2,16/05/2014,1840,3,1,1,1,1,3,1,24,9
15G1472,433127,436120,3,2,16/05/2014,1840,3,1,1,1,2,3,1,4,9
15G2096,420520,441642,2,3,16/05/2014,2317,6,1,4,1,1,3,1,36,8
15G2096,420520,441642,2,3,16/05/2014,2317,6,1,4,1,2,3,1,58,8
15G2096,420520,441642,2,3,16/05/2014,2317,6,1,4,1,2,3,2,55,8
15H0289,429763,430512,1,1,17/05/2014,345,6,1,4,1,1,3,1,25,9
15H0718,426259,433461,2,1,06/05/2014,1930,6,1,1,9,1,3,1,20,9
15H0817,427577,433716,1,1,17/05/2014,1240,3,1,1,1,1,3,2,29,9
15H1198,431368,432375,2,2,17/05/2014,1510,3,1,1,1,1,3,2,44,9
15H1198,431368,432375,2,2,17/05/2014,1510,3,1,1,1,2,3,1,8,9
15H1212,434952,434672,2,2,17/05/2014,1620,3,1,1,1,1,3,2,35,9
15H1212,434952,434672,2,2,17/05/2014,1620,3,1,1,1,2,3,2,42,9
15H1752,444074,429194,1,1,17/05/2014,2025,6,1,1,1,1,3,1,19,3
15H1907,428368,435742,2,1,17/05/2014,820,3,1,1,1,1,3,2,30,1
15H2019,422950,434117,1,1,17/05/2014,2230,3,1,4,1,1,3,2,18,9
15I0732,438952,431558,2,3,18/05/2014,1225,3,1,1,1,1,3,1,85,9
15I0732,438952,431558,2,3,18/05/2014,1225,3,1,1,1,2,3,2,83,9
15I0732,438952,431558,2,3,18/05/2014,1225,3,1,1,1,2,3,2,65,9
15I1828,431056,435505,2,1,18/05/2014,2115,6,1,1,1,1,3,2,19,9
15J0675,431401,435024,2,3,19/05/2014,1217,6,1,1,1,1,3,2,40,9
15J0675,431401,435024,2,3,19/05/2014,1217,6,1,1,1,1,3,1,26,9
15J0675,431401,435024,2,3,19/05/2014,1217,6,1,1,1,2,3,1,19,9
15J0679,427043,433100,1,1,19/05/2014,1105,4,1,1,1,2,3,2,80,11
15J0871,430092,431329,2,2,19/05/2014,1350,3,1,1,1,3,3,2,55,9
15J0871,430092,431329,2,2,19/05/2014,1350,3,1,1,1,3,3,2,19,9
15J1517,429788,430628,2,2,19/05/2014,1837,3,1,1,1,3,2,2,35,9
15J1517,429788,430628,2,2,19/05/2014,1837,3,1,1,1,1,2,1,23,9
15J1610,430785,433345,2,1,19/05/2014,1915,6,1,1,1,1,2,1,22,4
15J1920,431766,435530,1,1,19/05/2014,2030,3,1,1,1,3,3,1,8,9
15K0794,432443,438769,1,1,20/05/2014,1410,6,1,1,1,3,3,2,2,9
15K1144,435040,425907,2,1,20/05/2014,1706,1,1,1,1,1,3,1,52,9
15K1240,431502,435096,2,1,20/05/2014,1755,6,1,1,1,1,3,2,7,1
15K1355,431646,435322,2,5,20/05/2014,1855,3,1,1,1,1,3,1,33,9
15K1355,431646,435322,2,5,20/05/2014,1855,3,1,1,1,2,3,2,38,9
15K1355,431646,435322,2,5,20/05/2014,1855,3,1,1,1,1,3,1,30,9
15K1355,431646,435322,2,5,20/05/2014,1855,3,1,1,1,2,3,1,32,9
15K1355,431646,435322,2,5,20/05/2014,1855,3,1,1,1,2,3,1,16,9
15K1400,435957,435472,2,1,20/05/2014,1915,3,1,1,1,1,3,2,16,2
15L0244,425951,434970,2,1,21/05/2014,805,6,1,1,1,1,3,1,54,1
15L0264,430121,424016,2,1,21/05/2014,825,1,1,1,1,1,3,2,22,9
15L0280,425901,436262,2,1,21/05/2014,842,3,1,1,1,1,3,2,50,1
15L0934,441078,448575,2,1,21/05/2014,1421,6,1,1,1,1,3,1,69,1
15L1293,431481,435007,2,2,21/05/2014,1700,6,1,1,1,1,3,1,29,9
15L1293,431481,435007,2,2,21/05/2014,1700,6,1,1,1,1,3,1,44,9
15L1327,431888,435678,1,1,21/05/2014,1715,3,1,1,1,3,3,1,31,9
15L1393,433401,429912,2,1,21/05/2014,1745,4,1,1,1,1,2,1,35,3
15M0314,426423,433311,1,1,22/05/2014,805,6,2,1,2,3,2,2,14,19
15M0402,431508,435115,2,2,22/05/2014,915,6,2,1,2,1,3,2,35,9
15M0402,431508,435115,2,2,22/05/2014,915,6,2,1,2,1,3,1,25,9
15M0477,432192,434992,2,1,22/05/2014,1000,6,2,1,2,1,3,1,38,1
15M1010,432055,435968,2,1,22/05/2014,1505,6,2,1,2,1,3,1,35,9
15M1139,424934,434426,2,1,22/05/2014,1600,6,1,1,9,1,3,1,22,2
15M1199,431401,435027,2,1,22/05/2014,1640,6,1,1,1,1,2,1,43,1
15M1314,419250,441751,1,1,22/05/2014,1743,4,2,1,2,3,2,2,60,9
15M1670,425060,432279,1,1,22/05/2014,1500,6,1,1,1,3,3,2,11,19
15N0246,426339,438618,1,1,23/05/2014,850,6,2,1,2,3,3,2,50,9
15N0260,431452,435831,1,1,23/05/2014,854,6,2,1,1,3,3,1,9,9
15N0734,427355,425845,1,1,23/05/2014,1400,6,2,1,2,3,3,1,14,9
15N1660,426826,433098,2,4,23/05/2014,2210,6,2,4,1,1,3,1,26,9
15N1660,426826,433098,2,4,23/05/2014,2210,6,2,4,1,2,3,1,22,9
15N1660,426826,433098,2,4,23/05/2014,2210,6,2,4,1,1,3,1,42,9
15N1660,426826,433098,2,4,23/05/2014,2210,6,2,4,1,2,3,2,43,9
15O0331,429330,434989,1,1,24/05/2014,503,3,2,1,1,1,2,1,30,97
15O0847,429815,427690,2,1,24/05/2014,1345,6,2,1,2,1,3,2,25,9
15O1024,431957,435854,3,1,24/05/2014,1345,3,2,1,1,1,3,2,43,9
15P0358,429985,434872,1,1,25/05/2014,610,6,2,1,2,2,3,1,23,9
15P0887,429187,431920,2,3,25/05/2014,1455,6,2,1,1,1,2,1,23,9
15P0887,429187,431920,2,3,25/05/2014,1455,6,2,1,1,2,2,2,22,9
15P0887,429187,431920,2,3,25/05/2014,1455,6,2,1,1,2,2,1,3,9
15Q0412,429050,439827,1,2,26/05/2014,800,6,1,1,1,1,3,1,52,1
15Q0412,429050,439827,1,2,26/05/2014,800,6,1,1,1,3,2,1,66,1
15Q0515,430634,433681,2,1,26/05/2014,1008,6,1,1,1,1,3,1,23,3
15Q0535,433400,445017,3,1,26/05/2014,1022,3,1,1,1,1,2,1,45,5
15Q0549,427896,436200,2,1,26/05/2014,1035,3,1,1,1,1,3,1,32,1
15Q0770,432157,436139,2,1,26/05/2014,1255,6,1,1,1,1,2,1,26,3
15Q0822,434989,436890,2,1,26/05/2014,1328,6,1,1,1,2,3,1,26,9
15Q0901,427526,436948,2,1,26/05/2014,1415,3,1,1,9,1,3,1,49,1
15Q1004,428926,436533,1,1,26/05/2014,1517,6,1,1,1,1,2,1,32,4
15Q1064,419097,446608,2,1,26/05/2014,1540,6,1,1,1,1,2,1,9,1
15Q1345,435545,438371,2,1,26/05/2014,1805,6,2,1,2,2,3,1,24,9
15R1430,430087,433772,1,1,27/05/2014,1445,6,1,1,1,2,3,1,56,11
15R1724,430418,437828,3,3,27/05/2014,1930,6,1,1,1,1,3,1,24,9
15R1724,430418,437828,3,3,27/05/2014,1930,6,1,1,1,2,3,2,46,9
15R1724,430418,437828,3,3,27/05/2014,1930,6,1,1,1,1,3,1,21,9
15S0336,428378,434062,2,1,28/05/2014,925,3,2,1,2,1,3,1,43,1
15S1312,426294,435578,4,1,28/05/2014,1630,3,2,1,9,1,3,2,30,9
15S1540,425004,429003,3,1,28/05/2014,2143,4,1,4,1,2,3,1,45,9
15S1541,431646,435322,2,1,28/05/2014,2145,3,2,4,1,1,3,1,20,1
15T0007,425138,437868,2,1,29/05/2014,5,3,2,4,2,1,3,1,17,3
15T0075,431477,435114,2,2,29/05/2014,130,3,2,4,2,1,3,1,23,9
15T0075,431477,435114,2,2,29/05/2014,130,3,2,4,2,1,3,2,22,9
15T0247,432060,431124,2,1,29/05/2014,808,3,2,1,2,1,2,1,33,3
15T0607,433914,434130,2,1,29/05/2014,1135,3,1,1,1,1,3,2,50,19
15U0252,428382,434060,3,2,30/05/2014,737,3,1,1,1,1,3,1,30,1
15U0252,428382,434060,3,2,30/05/2014,737,3,1,1,1,1,3,1,48,1
15U0298,431254,445733,2,2,30/05/2014,840,3,1,1,1,1,3,1,57,9
15U0298,431254,445733,2,2,30/05/2014,840,3,1,1,1,1,3,2,29,9
15U0376,442614,427325,1,1,30/05/2014,915,3,1,1,1,3,3,1,34,21
15U0476,430774,438746,2,1,30/05/2014,1114,6,1,1,1,1,3,1,52,9
15U0732,428470,431340,2,1,30/05/2014,1345,3,1,1,1,2,3,2,53,19
15U1234,431361,432757,3,1,30/05/2014,1805,3,1,1,1,1,3,2,30,9
15U1331,431397,432736,2,1,30/05/2014,1842,3,1,1,1,1,3,2,38,9
15V0376,440948,439819,2,1,31/05/2014,455,3,1,1,1,1,2,1,20,3
15V0829,419912,441056,2,1,31/05/2014,1235,3,1,1,1,1,3,1,25,1
15V1000,429338,434993,2,1,31/05/2014,1420,3,1,1,1,1,2,1,23,3
15V1484,426207,428179,2,1,31/05/2014,1845,4,1,1,1,1,3,1,20,9
15V1629,428045,432829,2,1,31/05/2014,2016,4,1,1,1,1,3,1,29,9
1610210,430644,434658,2,2,01/06/2014,148,6,1,4,1,1,3,1,48,9
1610210,430644,434658,2,2,01/06/2014,148,6,1,4,1,2,3,2,18,9
1610500,428441,428724,1,1,01/06/2014,725,3,1,1,1,1,3,1,20,9
1610523,430783,438594,2,1,31/05/2014,2130,6,1,7,9,1,3,1,34,9
1610744,428577,427803,2,2,01/06/2014,1145,3,1,1,1,2,3,2,23,9
1610744,428577,427803,2,2,01/06/2014,1145,3,1,1,1,1,3,1,41,8
1610836,430877,434256,2,1,01/06/2014,1248,3,1,1,1,1,3,1,42,8
1610921,427009,440075,2,1,01/06/2014,1340,3,1,1,1,1,3,1,42,1
1611005,431758,435650,2,1,01/06/2014,1420,6,1,1,1,1,3,1,16,1
1611134,419520,441615,4,1,01/06/2014,1540,3,1,1,1,1,3,1,23,9
